comandaUtilizata,dataUtilizare,user
medicLogin,09:55:30.487728300,Sebi Ionel
printInvestigatii,09:55:33.102524,Sebi Ionel
modificareInvestigatii,09:55:40.177684400,Sebi Ionel
printInvestigatii,09:55:44.106493500,Sebi Ionel
